"hugo_symbol","log2FoldChange","padj"
"AMER1",-0.535544556964991,0.064331214266831
"AMFR",0.746118566633054,0.00151951324934593
"AMIGO1",-2.26015187872719,4.81755232753342e-07
"AMIGO2",2.43134089165534,1.79898477261947e-06
"AMIGO3",-1.63400878791691,0.580864555240798
"AMMECR1",0.444230207164873,0.102839086529785
"AMMECR1L",1.22855778812551,5.27396489184378e-10
"AMN",-0.356569558721887,0.544581575973444
"AMN1",0.688777400109527,0.0444681207469669
"AMN1-AS1",-0.897100921864093,0.0314379842225104
"AMOT",1.88446178228769,8.34542454517216e-05
"AMOTL1",-0.40190247724468,0.404415140982681
"AMPD2",-2.03393683946185,4.68829558010608e-11
"AMPD3",2.20215431108114,1.85180766952051e-10
"AMPH",-0.488378203411613,0.542284320820906
"AMT",-0.585499110609036,0.0414360387471351
"AMY2B",-2.07962222718724,2.42800149248706e-37
"AMZ1",2.15071802143733,1.60863999781633e-12
"AMZ2",0.721194525156423,0.00436167760267926
"AMZ2P1",1.26464168527535,0.0029009554149528
"ANAPC1",-0.241597919286986,0.195271064235391
"ANAPC10",0.216135884314838,0.448045438060005
"ANAPC11",-0.888496783929882,0.000486554764506051
"ANAPC13",-1.3359257043264,1.09416958184012e-09
"ANAPC15",-1.46352367298589,1.44710312672455e-06
"ANAPC16",0.770197425914269,5.25482582311355e-05
"ANAPC1P2",-0.562319808383438,0.0156036904625143
"ANAPC2",-0.313958520982906,0.182648540849015
"ANAPC4",-0.0874083640688933,0.699101373900201
"ANAPC5",-0.410489189621043,0.0283215155070826
"ANAPC7",-0.714640786855322,0.00109997686641173
"ANG",-2.33242099674575,1.09775960966623e-07
"ANGEL1",-1.85903285486054,5.88004426846354e-12
"ANGEL2",0.4309602458621,0.117839546309034
"ANGPT1",0.624972283603097,0.192582400051182
"ANGPT2",0.471247227428123,0.214392111349992
"ANGPT4",-0.596992221431937,0.313284185418039
"ANGPTL4",2.30789737356005,3.67136036886635e-11
"ANGPTL6",-0.386842150421506,0.305562767991821
"ANK1",1.86717097040561,2.91676356084566e-10
"ANK2",0.287090026842349,0.548188283086351
"ANK3",0.800638713456409,0.0598399990604534
"ANKAR",-0.491075824899174,0.431459868424269
"ANKDD1A",-0.51277567022784,0.136615976681434
"ANKDD1B",-1.97238787550351,5.188446167952e-06
"ANKEF1",-1.5580753103311,2.71652833434114e-05
"ANKFY1",-0.534011056468723,0.0192993666834029
"ANKH",-2.65215184869705,2.03194040422326e-09
"ANKHD1",0.175347620955516,0.435143305964837
"ANKHD1-DT",-0.397936253994662,0.389744497243575
"ANKHD1-EIF4EBP3",0.379579662674521,0.0296004334984081
"ANKIB1",0.994044731004926,0.00293643326092957
"ANKLE1",0.58355350491543,0.0211970125751023
"ANKLE2",1.67499806539962,1.30260517489335e-07
"ANKMY1",-1.27965071231656,0.00169673423750531
"ANKMY2",-0.248643094881968,0.384934810831426
"ANKRA2",0.135195924093477,0.702707580836187
"ANKRD1",9.17401861723194,1.40201972584676e-48
"ANKRD10",1.59372979851098,1.65530680166247e-08
"ANKRD10-IT1",2.05136958096961,4.04241570251062e-08
"ANKRD11",0.992408892439477,5.30108469916028e-06
"ANKRD12",0.0955766069044632,0.751709674860625
"ANKRD13A",0.5389035711523,0.00701890435843851
"ANKRD13B",-2.30644443789766,5.44530320763885e-05
"ANKRD13C",0.48160864627579,0.053221176278532
"ANKRD13C-DT",-0.229594933750438,0.39294719855261
"ANKRD13D",-1.03722333721334,2.11653328653788e-05
"ANKRD16",0.397968989025642,0.146146390659614
"ANKRD17",-0.0463839320248868,0.854382914348411
"ANKRD17-DT",0.112728579032412,0.859206673853899
"ANKRD18A",-1.96444905602863,5.54640072376315e-12
"ANKRD19P",-0.786526643482205,0.0511234668606566
"ANKRD20A1",-1.95982304532373,0.00689482895407283
"ANKRD20A4P",-1.64715835841626,0.346626433994358
"ANKRD20A5P",2.9987267251223,3.10383388192167e-15
"ANKRD22",4.86011545895293,1.77825908180954e-22
"ANKRD23",-0.812070687596525,0.000960163854416862
"ANKRD24",-1.96511003855055,0.000802775829388614
"ANKRD26",-0.335184947043283,0.152594660386114
"ANKRD27",0.769377152124243,0.000264584634236712
"ANKRD28",2.77390357001831,8.68626282269786e-14
"ANKRD29",1.94008025398021,0.00373125131940371
"ANKRD33B",6.27570312552542,3.32851685529339e-49
"ANKRD34A",-1.24151777887426,0.0161227197017203
"ANKRD34B",-0.0797337967475814,0.90893275027096
"ANKRD36",0.595603007562984,0.0340579110731443
"ANKRD36B",-0.312843795569586,0.320958360528775
"ANKRD36BP2",0.705701075535701,0.391496433020192
"ANKRD36C",0.922037894055319,0.0138665649447398
"ANKRD37",-0.0960122292895538,0.692286746234542
"ANKRD39",-0.451314319629193,0.138872641953974
"ANKRD40",0.129283151449433,0.622872771167551
"ANKRD40CL",0.221852433730291,0.747383748624721
"ANKRD42",-0.268662757095975,0.201609563374942
"ANKRD42-DT",0.440484728746433,0.132694010679229
"ANKRD44",0.559663599492493,0.199468798527643
"ANKRD44-IT1",-0.0401062753204205,0.951974747917804
"ANKRD45",0.251428542822005,0.712886429777238
"ANKRD46",1.04230454815841,4.07352908927678e-06
"ANKRD49",0.5561519003865,0.0162758268668265
"ANKRD50",1.58594436469119,9.15213013411573e-06
"ANKRD52",0.836132738949457,0.000435818709513902
"ANKRD54",-0.677395167876883,0.000173596314701182
"ANKRD55",2.40841186192123,4.55888549179988e-07
"ANKRD6",-0.460079373531284,0.231229245670784
"ANKRD60",0.743989535708722,0.158295587104711
"ANKRD61",1.09213766674388,0.0619172522436213
"ANKRD62",-0.722698694342492,0.234712626240495
"ANKRD63",-5.1561873078797,9.43318725971406e-27
"ANKRD65",-0.684057977650163,0.191251954010254
"ANKRD66",-0.337071225690871,0.625442766451647
"ANKRD9",-1.0469644909157,5.57543909010389e-06
"ANKS1A",-0.283455868185231,0.275330792332016
"ANKS3",-0.861358060207045,5.4759413915531e-05
"ANKS4B",0.114247879488863,0.833014797540837
"ANKS6",-2.31923433229764,6.47520951621294e-13
"ANKZF1",-0.493397225507909,0.0041382589375416
"ANLN",0.950579224541227,0.000350540283263999
"ANO10",-1.55453196938527,2.3844047514099e-08
"ANO5",-0.469319075937203,0.40583142370036
"ANO6",-0.485444435541973,0.109479222288282
"ANO7",-1.33591104468287,1.04552886679362e-05
"ANO8",-0.609844528112178,0.0648000765100054
"ANO9",2.00757118012374,7.4273428341905e-07
"ANOS1",-0.985351658747536,0.011521762322941
"ANOS2P",-0.521292049807527,0.72080281704028
"ANP32A",-0.3551830935019,0.0912332822662532
"ANP32B",-0.67818047707696,0.000650910472517436
"ANP32E",1.25672364993834,7.47103767183215e-10
"ANPEP",0.178447929082154,0.462296621058814
"ANTKMT",-1.24445067688443,4.3915869998672e-05
"ANTXR1",0.66145448418478,0.306064255061405
"ANTXR2",1.89850364591951,5.5762413752389e-25
"ANXA1",-0.370497079277473,0.0982229504074446
"ANXA11",-0.854047563148119,0.00290784586458621
"ANXA2",-0.166127489372104,0.539280722156368
"ANXA2P1",-0.324705050998854,0.57052381902242
"ANXA2P2",-0.00357024163715624,0.994557706988332
"ANXA2R",-1.64023955204633,0.00010294941810527
"ANXA2R-AS1",-0.33535816841263,0.362801923915307
"ANXA2R-OT1",-0.622553355369771,0.0659135458482741
"ANXA3",4.98488083796237,4.07068340978552e-59
"ANXA4",-0.713237284451757,0.00214282149413361
"ANXA5",-0.524158928876012,0.0124369156927403
"ANXA6",2.31562828230423,4.43622634418746e-14
"ANXA7",1.11311307921768,7.84062710950904e-10
"ANXA8",3.09173959390257,0.00489260942341836
"ANXA8L1",5.9346458932414,1.64885500727708e-05
"ANXA9",-2.20356584379374,1.37217747790368e-08
"AOAH",-1.03532415608078,0.0180907659176939
"AOC1",2.61683859557739,1.60297746889516e-08
"AOC2",0.996028592199141,0.0127762844803312
"AOC3",1.91650538906474,0.00481664920921967
"AOPEP",-1.99779433807354,5.54867150749299e-07
"AP1AR",0.160687241472736,0.683582977372758
"AP1AR-DT",-0.739306866650257,0.147408139077985
"AP1B1",-2.15113560235,1.41406104547161e-11
"AP1G1",0.693142490926318,0.0070566328069582
"AP1G2",-1.23558705128878,7.64286416361952e-07
"AP1G2-AS1",-0.454619864317282,0.0604554070467317
"AP1M1",0.359355988538327,0.0384730311175122
"AP1S1",-1.45838134413325,0.000658580962321741
"AP1S2",-0.334512506729826,0.222568253871602
"AP1S3",1.08709142886325,2.79871381653565e-05
"AP2A1",-0.282221047679712,0.134858522620967
"AP2A2",-2.42598394317914,2.49111100315668e-08
"AP2B1",1.01416257238845,0.000177779696351909
"AP2M1",-1.47165406585345,9.89852929791023e-08
"AP2S1",-1.3727684517517,5.2461585960059e-06
"AP3B1",-0.24837753203093,0.117197306192556
"AP3B2",3.20193220146472,2.8958832577373e-14
"AP3D1",-0.978628291411524,0.000315322313774657
"AP3M1",0.571114139941879,0.0342923719175621
"AP3M2",0.616532021811416,0.0452348973211232
"AP3S1",-0.485784255722451,0.00805996085763271
"AP3S2",0.0762598768445964,0.788177652575228
"AP4B1",-0.909975441501406,3.84233983364117e-05
"AP4B1-AS1",-0.520772919181624,0.173797138292455
"AP4E1",-0.517160969805577,0.0661152924482443
"AP4M1",0.0367512428849248,0.867466420902051
"AP4S1",0.416190298779654,0.0752452573535831
"AP5B1",0.379504439822718,0.083285256743315
"AP5M1",0.181516731922147,0.556928893745586
"AP5S1",-0.2986578554733,0.125488931525842
"AP5Z1",0.39121643039693,0.12600964859873
"APAF1",-0.306173691287859,0.131064327376556
"APBA1",-2.38600499510451,2.35662751792857e-05
"APBA2",1.8375819427996,0.000302103980074594
"APBA3",1.1667802128662,6.55327913920245e-10
"APBB1",0.010854911171352,0.981757327649953
"APBB1IP",-3.46836087054097,9.84139543556302e-24
"APBB2",3.99057748792728,2.26880942569326e-16
"APBB3",0.514306042133722,0.103450793591512
"APC",0.648751580181857,0.0283322399946698
"APC2",-1.0760763049103,4.39487501106322e-05
"APCDD1",-1.32553836982665,0.0492024850730702
"APEH",-1.37353587346909,4.41762087111851e-09
"APEX1",-1.80803069603343,2.23140710337952e-15
"APEX2",-0.524358558835967,0.0152189719927695
"APH1A",-0.905726254863409,1.2093617803634e-07
"APH1B",-0.181675697759257,0.539732260524735
"API5",0.538628790149387,0.0123710277264099
"APIP",0.191775357177601,0.391771470456917
"APLF",1.13760368532721,6.86916827589652e-10
"APLP1",-0.0459493265699058,0.936516515088974
"APLP2",-0.64811216915489,0.00256570337425178
"APMAP",-0.378432633806718,0.0577027166769812
"APOA1-AS",-2.99556354266658,4.37905728385148e-13
"APOBEC2",0.124289611801354,0.84032775779295
"APOBEC3A",4.28799062609143,5.05140231765158e-11
"APOBEC3B",1.57374742750419,0.00127664009675989
"APOBEC3C",-0.0113112924759843,0.978492151448819
"APOBEC3D",1.29917177044757,0.0022722662275499
"APOBEC3F",1.06672912146501,0.00746896511901916
"APOBEC3G",1.9580255290733,1.97266330750644e-08
"APOBEC3H",2.4576230265703,8.61548987858006e-10
"APOBR",-2.16372716700248,1.1387489981371e-11
"APOC1",-0.84201640953601,0.249835168947385
"APOC1P1",-0.130915772193096,0.8971183826226
"APOC2",-1.63326158350486,1.40802943025315e-07
"APOC4-APOC2",-2.70836768885021,7.93727672150282e-05
"APOD",-0.624875521296094,0.121390775093832
"APOE",-1.75138192859866,0.000344476101968523
"APOL1",1.20417286696447,0.00795608045862072
"APOL2",0.920845006974005,0.00564113165316446
"APOL3",0.836202025494129,0.0314269457886199
"APOL4",-3.76881661975441,3.42566102195028e-31
"APOL6",2.19785924696606,8.3083739752571e-10
"APOLD1",-0.364469729480526,0.500912229977882
"APOM",0.419123973302504,0.660680303706803
"APOO",1.69453248600029,0.000267159703881678
"APOOL",0.0641934231223594,0.796191350395681
"APP",0.933576104087212,0.00191333541718565
"APP-DT",-0.477530393876517,0.372966068205171
"APPAT",0.583253337439069,0.00549140702735106
"APPBP2",0.714488833380633,0.00484188335965312
"APPBP2-DT",-0.143246486803184,0.816572776448809
"APPL1",0.735903930225272,0.0057038186669548
"APPL2",-1.20672810473743,0.000115877229831085
"APRG1",0.121969567858706,0.789480442974874
"APRT",-0.920867767772703,0.000525297456093149
"APTR",-0.434928325165633,0.223652291793368
"APTX",-0.208175773217986,0.248702530619954
"AQP1",1.41155357864021,0.0227328952369894
"AQP11",0.580820197490272,0.375417055116362
"AQP3",-4.56438574120371,2.89191375797802e-21
"AQP4-AS1",-0.221858043287929,0.816127026162471
"AQP6",-2.88255375125593,7.06179663693399e-06
"AQP9",4.64172313566695,3.89398303108916e-19
"AQR",0.0201078110904788,0.936044510810822
"AR",-0.388760435515979,0.512228270758607
"ARAF",-0.202427895971477,0.535034562224668
"ARAP1",-0.576822717177641,0.00464050648390522
"ARAP1-AS1",-2.54560015576412,0.187106539903751
"ARAP1-AS2",0.117965199081773,0.854698539338428
"ARAP2",3.19252707338554,1.88076415128711e-21
"ARAP3",-2.90991025444701,1.73464836141029e-12
"ARB2A",-0.0546489363810727,0.892067600375984
"ARC",3.9081246986289,1.05311277856404e-14
"ARCN1",0.0994136718120279,0.657040239021178
"AREG",3.20168497481119,7.14942527594692e-08
"AREL1",0.426041112698911,0.0508691602558775
"ARF1",-0.0599919445394977,0.825714276537268
"ARF3",0.430896481233809,0.0367278520123225
"ARF4",0.654552665557834,0.0143412556012571
"ARF5",-1.17309403055663,2.67595152784621e-07
"ARF6",0.226501557932275,0.1729669160718
"ARFGAP1",-0.116890621389251,0.648470196927878
"ARFGAP2",-0.237948711474978,0.265612166411318
"ARFGAP3",0.465523055330406,0.0837492759738589
"ARFGEF1",0.308092890477815,0.149033557265616
"ARFGEF1-DT",1.20172578787414,0.0237269487283793
"ARFGEF2",0.73158119133015,0.0220879814647639
"ARFGEF3",-0.22187989746822,0.646424432854971
"ARFIP1",-0.892235421041674,0.00126146535973065
"ARFIP2",-0.200097656392073,0.312042640155187
"ARFRP1",1.11299076325701,4.76111039116255e-05
"ARG2",0.345912407767407,0.480529963042319
"ARGFX",1.00141285388266,0.000893499243861156
"ARGFXP2",0.198255392429084,0.786824634490062
"ARGLU1",0.5032771233372,0.0055721024232537
"ARGLU1-DT",0.563226660505404,0.10356131646683
"ARHGAP1",-0.0523875927463126,0.786121335279206
"ARHGAP10",0.0912328601270179,0.740580915947956
"ARHGAP11A",0.169170727463085,0.758089028113574
"ARHGAP11A-DT",-0.403868451423873,0.18742104691313
"ARHGAP11A-SCG5",-0.503629765301006,0.445596872257524
"ARHGAP11B",-0.797380311045077,0.0608222326520616
"ARHGAP11B-DT",-0.722309657461004,0.0496549542492558
"ARHGAP12",0.0132959174878039,0.962732995545776
"ARHGAP15",-2.21901572056021,9.40503710262783e-21
"ARHGAP15-AS1",0.563179430163545,0.473786619053516
"ARHGAP17",-1.55254828277609,6.34418863142328e-12
"ARHGAP18",-2.62325505072132,9.00354055842557e-08
"ARHGAP19",-0.718528309808969,0.00131423290900096
"ARHGAP21",-0.229739124372539,0.408843493540077
"ARHGAP22",1.88317312435621,6.03199232941153e-05
"ARHGAP23",-1.97910741511602,0.134384033892642
"ARHGAP24",2.46803925242356,0.00027809061174201
"ARHGAP25",0.741026997722637,0.000422751099581103
"ARHGAP26",-1.31565748428388,2.54944239004016e-06
"ARHGAP27",-0.986227480198554,0.00116325630645644
"ARHGAP27P1-BPTFP1-KPNA2P3",-0.682451936527903,0.0134503253254134
"ARHGAP27P2",1.01899061392147,0.0169268609759933
"ARHGAP28",0.154207137191619,0.805372034624772
"ARHGAP29",1.62639264648265,0.00127149990439715
"ARHGAP30",-0.417782769649661,0.0397402507483713
"ARHGAP31",0.193117323463392,0.506834124908259
"ARHGAP31-AS1",0.0788295824764803,0.881624921217072
"ARHGAP32",-0.138137614571799,0.71628623300229
"ARHGAP33",-1.1373093682349,0.0239292480920237
"ARHGAP35",-0.0209378822755432,0.951018531350232
"ARHGAP39",-2.01398788191908,0.00874065200966041
"ARHGAP4",-3.11642783801704,1.59418753511352e-18
"ARHGAP42",0.0702110942714342,0.949131464967491
"ARHGAP42P5",-1.17060565156836,0.290369292617489
"ARHGAP44",0.784358960074198,0.159458292975885
"ARHGAP44-AS1",0.27002718150389,0.846355421875387
"ARHGAP45",0.0572086420898589,0.839183616866138
"ARHGAP5",2.37233669641598,9.55558645778349e-17
"ARHGAP6",-0.536083000082794,0.216053412450473
"ARHGAP9",-3.32596250875487,2.78709225066507e-16
"ARHGDIA",0.0264533884697532,0.937373508707575
"ARHGDIB",-3.37469150881272,4.52061941760804e-18
"ARHGEF1",-1.20950358511891,4.64937952067677e-06
"ARHGEF10",0.205520869128604,0.786684995624253
"ARHGEF10L",-1.06690790312196,0.00724268195720086
"ARHGEF11",1.80231133916269,1.26201333599158e-08
"ARHGEF12",-0.0151793654858637,0.968076257708656
"ARHGEF15",-4.33393246328351,4.10458131022769e-22
"ARHGEF17",1.22302328736462,0.0137561276165935
"ARHGEF17-AS1",0.475939897297604,0.456062511104547
"ARHGEF18",0.405524116601001,0.0179627852425369
"ARHGEF18-AS1",2.20341389457513,0.0202761619071896
"ARHGEF19",-0.765750951929812,0.00857968391759047
"ARHGEF2",1.95618501627641,2.04679057851982e-22
"ARHGEF2-AS2",2.25553831243543,2.78981563983639e-09
"ARHGEF26",0.799953077033672,0.303020709543888
"ARHGEF26-AS1",0.884613871265474,0.0881187063964632
"ARHGEF28",0.327508829893527,0.669618169411786
"ARHGEF3",-0.942085525081241,0.000881130537265889
"ARHGEF33",-3.09528045728666,3.93532433024279e-10
"ARHGEF35",-0.659238657433534,0.341356519118839
"ARHGEF35-AS1",-0.40393253550732,0.4057048318738
"ARHGEF37",0.688535793578753,0.243092384217873
"ARHGEF38",-0.263030462001334,0.695233593846798
"ARHGEF39",-0.453069451187231,0.0469379877540194
"ARHGEF4",0.879566685729413,0.178144687300476
"ARHGEF40",-3.43049997380339,5.607530947144e-23
"ARHGEF5",1.43265002025304,0.11846449164981
"ARHGEF6",-1.04049591131257,3.21956933545115e-06
"ARHGEF7",0.466199290790071,0.0401354733141495
"ARHGEF9",-2.37074843410884,2.05655568432862e-18
"ARID1A",0.58785494321185,0.00943238498576591
"ARID1B",1.09205361826469,1.52670639928219e-07
"ARID2",1.13478405309695,8.18022553886762e-06
"ARID3A",0.967690945760364,1.3377499289218e-05
"ARID3B",2.13303457840689,6.62481275346215e-28
"ARID4A",0.744854899834989,0.000630595775925359
"ARID4B",1.52761324301112,1.37640477355828e-08
"ARID5A",1.31102835329144,9.47305722700266e-07
"ARID5B",2.15407883980013,2.6108257967792e-09
"ARIH1",0.89003482129679,0.0015720626284759
"ARIH2",0.590547263462044,0.0302560110329723
"ARIH2OS",0.850996955840015,0.0031339318796281
"ARK2C",-0.0102712805131651,0.98818632604809
"ARK2N",0.587005942421972,0.00721437404695356
"ARL1",-0.232787426203233,0.248683593981744
"ARL10",0.307663576683441,0.442728065133496
"ARL11",-1.813330822934,1.31355018909683e-10
"ARL13B",0.997602169382692,0.000805701745903381
"ARL14EP",0.757749375268295,0.00829476870262248
"ARL15",-0.959070110837892,0.0153386637650658
"ARL16",-0.520324609791679,0.0159600859149175
"ARL17A",1.30366624522755,7.63773647535248e-08
"ARL17B",0.680191419059289,0.0595862049706217
"ARL2",-1.33246719781515,1.49719822252695e-07
"ARL2-SNX15",0.259378749074051,0.556314574396995
"ARL2BP",0.377209458957912,0.208383130394322
"ARL3",-1.46829202313167,7.75697261232453e-08
"ARL4A",0.982472286835985,0.000983534045497602
"ARL4C",-1.19233378661435,0.00527017150129708
"ARL4D",-1.40601755139157,0.0154840929620943
"ARL5A",-0.748237559515776,0.0127902988548007
"ARL5B",2.26030719580025,1.1215147239763e-08
"ARL6",0.309470715999421,0.609908022034597
"ARL6IP1",0.347351555277142,0.21477742950672
"ARL6IP4",-1.07721442284469,0.000102506374701684
"ARL6IP5",0.287070308953796,0.178710422220603
"ARL6IP6",1.66908458434786,3.22126039321285e-08
"ARL8A",0.848074509335755,3.81612813448838e-06
"ARL8B",2.29741718239265,1.51952899630121e-14
"ARL8BP1",5.90983866015018,1.22689843272226e-07
"ARLN",0.436007976798073,0.0585637256325226
"ARLNC1",-2.93956766250938,4.99921437122072e-05
"ARMC1",-0.00633090336315493,0.979237534743752
"ARMC10",-0.900540123959192,3.30527239866122e-05
"ARMC12",0.0086470922383738,0.990156583300752
"ARMC2",-0.743533246488177,0.264357983845438
"ARMC5",-0.184356398675551,0.604416664713667
"ARMC6",-0.52375370309107,0.0699900906198152
"ARMC7",-1.22999960992803,5.89789754866064e-08
"ARMC8",0.0192235608377319,0.939348635278967
"ARMC9",0.717239950277486,0.0842850707054927
"ARMCX1",0.0266359967834444,0.963729034039091
"ARMCX2",1.3793705327191,0.00028412945800292
"ARMCX3",-0.518267397067408,0.0162417959689777
"ARMCX4",-0.899107445429417,0.0739306749702249
"ARMCX5",-1.86154892585793,1.84100086459418e-13
"ARMCX5-GPRASP2",-2.61942701475421,0.0136233710991145
"ARMCX6",-1.02449783937958,0.000253612527536097
"ARMH1",-1.31924939797329,4.84089108464844e-05
"ARMH3",0.222144541377882,0.179774361915245
"ARMH4",-0.580820188066289,0.572939164750155
"ARMT1",-0.542060848575996,0.0551061548196832
"ARNILA",-0.453753992023458,0.554008144578378
