"hugo_symbol","log2FoldChange","stat"
"AMPD3",2.20385350780782,6.76272124385333
"AMPH",-0.698005630037264,-1.05996089249703
"AMT",-0.742751780992266,-2.56519980352906
"AMY2B",-2.0569988192563,-13.1747721348692
"AMZ1",2.054820512989,6.71502294817222
"AMZ2",0.715559276853673,3.14286199280534
"AMZ2P1",1.19009410607023,3.06970994168508
"ANAPC1",-0.239269037068294,-1.45572461439272
"ANAPC10",0.212171079692078,0.949729966908214
"ANAPC11",-0.883046466074849,-3.76967018791535
"ANAPC13",-1.33417485209249,-6.45521571649331
"ANAPC15",-1.46615421532251,-5.12942717683815
"ANAPC16",0.750736925413638,4.10062226552261
"ANAPC1P2",-0.556655185375914,-2.63441076251573
"ANAPC2",-0.303550647666924,-1.5363083827252
"ANAPC4",-0.0848699576007415,-0.504065722191533
"ANAPC5",-0.414583368747876,-2.5573613614416
"ANAPC7",-0.714882642794176,-3.6194974842786
"ANG",-2.32255280967641,-5.64119870420199
"ANGEL1",-1.85181369870883,-7.19506955802712
"ANGEL2",0.436365386878769,1.87704274495025
"ANGPT1",1.01495562834976,2.50925774098343
"ANGPT2",0.488020668719726,1.60469524282982
"ANGPT4",-0.51673661264329,-1.03712987471996
"ANGPTL4",2.34770681616036,7.04826001653034
"ANGPTL6",-0.380939463483597,-1.22751433809941
"ANK1",1.8623244692855,6.78742085074817
"ANK2",0.588332832089224,1.24770734916537
"ANK3",0.872717282657753,2.09738397045962
"ANKAR",-0.475388238650887,-0.942213987046168
"ANKDD1A",-0.513499029445467,-1.75579054921379
"ANKDD1B",-2.2052806411658,-6.19230212150272
"ANKEF1",-1.55307938632415,-4.57268597683033
"ANKFY1",-0.517711943885204,-2.55134162247513
"ANKH",-2.6441350904186,-6.35208286187343
"ANKHD1",0.192366063491361,1.09146639118021
"ANKHD1-DT",-0.457138858099127,-1.24715217711238
"ANKHD1-EIF4EBP3",0.384788472580073,2.43279568995383
"ANKIB1",0.982682065859694,3.27612561610005
"ANKLE1",0.616591149884807,2.7023531403287
"ANKLE2",1.68623746604724,5.62698159686467
"ANKMY1",-1.20383510541425,-3.19418073865958
"ANKMY2",-0.248022488969627,-1.0876903009664
"ANKRA2",0.141627700153727,0.534761930107564
"ANKRD1",9.16355202737192,15.0285915989061
"ANKRD10",1.61072336950859,6.09123856927806
"ANKRD10-IT1",2.05209882658968,5.89270914255769
"ANKRD11",0.987979042957741,4.86554053528001
"ANKRD12",0.0788610685656435,0.365978036542723
"ANKRD13A",0.541556568657249,2.99574435579471
"ANKRD13B",-2.33904319744287,-4.40588644269692
"ANKRD13C",0.476012872409411,2.21787358714999
"ANKRD13C-DT",-0.245326938395008,-1.17630138647258
"ANKRD13D",-1.00820276549225,-4.47352526869313
"ANKRD16",0.416087739478527,1.69295419659905
"ANKRD17",-0.048801749817977,-0.268499493428424
"ANKRD17-DT",0.135884358055345,0.322518086217547
"ANKRD18A",-1.93284337211933,-7.3489361752616
"ANKRD19P",-0.807680872566042,-2.29230983269712
"ANKRD20A1",-1.97200458313551,-3.23960187290655
"ANKRD20A4P",-1.25490852019519,-2.1824755345881
"ANKRD20A5P",3.04117540542824,7.95272118811669
"ANKRD22",4.85957492658788,10.1064323624279
"ANKRD23",-0.869270102165111,-3.91130989844939
"ANKRD24",-1.98202584763755,-3.67591233533998
"ANKRD26",-0.325081214767786,-1.67436319508674
"ANKRD27",0.759395581014255,3.8586109229212
"ANKRD28",2.78301302570274,7.83479311375397
"ANKRD29",2.83218666390322,4.2740318886268
"ANKRD33B",6.2831350590227,15.0531316992432
"ANKRD34A",-1.18755560740272,-2.56571139480998
"ANKRD34B",0.332549105359536,0.635926270564851
"ANKRD36",0.594838054629609,2.42491870035134
"ANKRD36B",-0.304981301425151,-1.19690390472861
"ANKRD36BP2",0.511094289850762,0.724651676636941
"ANKRD36C",0.966063715183939,3.00207381199162
"ANKRD37",-0.0931402606732496,-0.513868409573508
"ANKRD39",-0.456185687569357,-1.76250785766798
"ANKRD40",0.129339269197704,0.664430366793045
"ANKRD40CL",-0.154415764931442,-0.330875079136149
"ANKRD42",-0.256484773301209,-1.4648835887579
"ANKRD42-DT",0.422423924233231,1.68907740823131
"ANKRD44",0.52568648266601,1.43826371991342
"ANKRD44-IT1",0.00559271029088849,0.0128846153376706
"ANKRD45",0.238088063988309,0.420664045344288
"ANKRD46",1.18651123493241,6.23147086195058
"ANKRD49",0.559710664056414,2.74347892268768
"ANKRD49P2",0.0768188217478586,0.143001230358453
"ANKRD50",1.58202867776814,4.76679035474666
"ANKRD52",0.841343409263276,3.87959682243241
"ANKRD54",-0.666508415704826,-3.93533826791446
"ANKRD55",2.43729419552044,5.42302212158718
"ANKRD6",-0.484168902922781,-1.53536198585675
"ANKRD60",1.14159612929735,1.61935359644794
"ANKRD61",1.10819480687964,2.13231534144081
"ANKRD62",-0.616146357147064,-1.24117989819151
"ANKRD63",-5.14567953916406,-11.142399542035
"ANKRD65",-0.650613831954205,-1.4656770140613
"ANKRD66",-0.307156559462029,-0.574958004967483
"ANKRD9",-1.05378940774419,-4.86871930141716
"ANKS1A",-0.283841913000324,-1.32487594030728
"ANKS3",-0.805303676433927,-4.3284530914743
"ANKS4B",0.237526695339986,0.708589053692424
"ANKS6",-2.32768325215436,-7.47834688537013
"ANKZF1",-0.488797246094369,-3.20103829206993
"ANLN",0.951731850148719,3.80454352167078
"ANO10",-1.59490034768825,-6.27877683802442
"ANO5",-0.721343584205691,-1.45732241819652
"ANO6",-0.476246418977151,-1.83137022014024
"ANO7",-1.30721473362239,-4.63344311387344
"ANO8",-0.600766248549882,-2.10363725019676
"ANO9",2.00284086962204,5.29380756514635
"ANOS1",-0.983985532960932,-2.79446022749844
"ANOS2P",-0.442924449066385,-0.416672665376334
"ANP32A",-0.362520451369388,-2.02460640013082
"ANP32B",-0.672174772291465,-3.75623523298423
"ANP32E",1.26265976790722,6.55897533400932
"ANPEP",0.182239440567007,0.943277547506891
"ANTKMT",-1.26602328189642,-4.58197865380453
"ANTXR1",0.665430662305959,1.24674865636161
"ANTXR2",1.89148399012191,10.5647710812131
"ANXA1",-0.368591885798967,-1.91172103820545
"ANXA11",-0.850615703094966,-3.27142808519391
"ANXA2",-0.11323566887644,-0.532452469767412
"ANXA2P1",-0.318307035327398,-0.700860822545653
"ANXA2P2",0.0252242935081251,0.0607461293862554
"ANXA2R",-1.6248738956971,-4.16029616204738
"ANXA2R-AS1",-0.312842277617863,-1.04352526691674
"ANXA2R-OT1",-0.648935447285747,-2.4291244308042
"ANXA3",4.98469052108642,16.3246400192885
"ANXA4",-0.698596553252233,-3.34142888840605
"ANXA5",-0.520074387499147,-2.79115625553254
"ANXA6",2.31272500896764,7.94138519741816
"ANXA7",1.11734674602308,6.56055253734801
"ANXA8",3.08649757515015,3.11928056417613
"ANXA8L1",5.91792546570272,4.58184409381026
"ANXA9",-2.22728280112946,-6.05832977848884
"AOAH",-1.02653762476353,-2.63339208555864
"AOC1",2.59811677463697,6.03975520820893
"AOC2",0.995302765957132,2.81140383780512
"AOC3",1.95454470958374,3.0294978381511
"AOPEP",-1.98785810623622,-5.36013375113941
"AP1AR",0.163585631407454,0.552427094064736
"AP1AR-DT",-0.729046230793722,-1.68348683282225
"AP1B1",-2.14823078279694,-7.12458569932461
"AP1G1",0.699879213772339,2.93041878883265
"AP1G2",-1.25540119847321,-5.52085170513826
"AP1G2-AS1",-0.418900859706931,-2.09776453247104
"AP1M1",0.386117925916382,2.71582108932227
"AP1S1",-1.46002729870118,-3.6949291383523
"AP1S2",-0.333504368801761,-1.47106680606737
"AP1S3",1.09696395236689,4.53249273085599
"AP2A1",-0.283211302912007,-1.76073581071101
"AP2A2",-2.45749430930238,-6.32458477221494
"AP2B1",1.01906941505395,4.08679873542035
"AP2M1",-1.46598270200749,-5.68805102952743
"AP2S1",-1.36620938200231,-4.88486915612805
"AP3B1",-0.249681531925607,-1.858178962661
"AP3B2",3.42438863250639,8.98498838844459
"AP3D1",-0.967295812102717,-3.89548784174527
"AP3M1",0.574448273037897,2.4263811981667
"AP3M2",0.61439282425209,2.28063434250847
"AP3S1",-0.484232493779574,-2.94484118716459
"AP3S2",0.115934241541738,0.564881992086237
"AP4B1",-0.902489340806249,-4.48252436782667
"AP4B1-AS1",-0.575592472235919,-1.66308182611705
"AP4E1",-0.494104150495316,-2.01821952733492
"AP4M1",0.0390573064188829,0.249035405273196
"AP4S1",0.397947405249294,1.95891450800058
"AP5B1",0.385284177143242,2.04591693414915
"AP5M1",0.182835641017661,0.760547041086467
"AP5S1",-0.300186909307077,-1.81110479601288
"AP5Z1",0.393798373882042,1.79086973852437
"APAF1",-0.300316801505656,-1.78267828924624
"APBA1",-2.35820614560213,-4.58774506529556
"APBA2",1.83303225976816,3.69086787953168
"APBA3",1.17219287626149,6.57264352789154
"APBB1",0.0228403950352175,0.0691270660657162
"APBB1IP",-3.46428871952641,-10.438746916378
"APBB2",3.91913279453581,8.96238278930678
"APBB3",0.52739465170565,1.92129981035416
"APC",0.65296425142326,2.50360182685416
"APC2",-1.04155033380834,-4.29199193005591
"APCDD1",-1.24132288348573,-2.07341670168242
"APEH",-1.36860234765982,-6.12813830625879
"APEX1",-1.80588347021108,-8.36074565006576
"APEX2",-0.526866662589474,-2.73513949040491
"APH1A",-0.900831002023123,-5.6263326757492
"APH1B",-0.182417397554352,-0.808913872849983
"API5",0.546720613585939,2.85630552705346
"APIP",0.180653518841789,0.988254411336179
"APLF",1.14403575323756,6.64783226881238
"APLP1",-0.430749915393138,-1.04904264442832
"APLP2",-0.648149776180156,-3.32614454377287
"APMAP",-0.373989011769952,-2.15595455827966
"APOA1-AS",-2.87713164770554,-7.5589581809857
"APOBEC2",0.119750022295859,0.266580188868344
"APOBEC3A",4.19177169710042,7.09443932200509
"APOBEC3B",1.62196166944289,3.61002298815248
"APOBEC3C",-0.00887264808812877,-0.0306791098930294
"APOBEC3D",1.2639587927972,3.38633003932975
"APOBEC3F",1.07675463094883,2.99287506727889
"APOBEC3G",1.96191593380962,6.0072519392138
"APOBEC3H",2.29895328392455,5.00153824988211
"APOBR",-2.16033918107011,-7.13936150695576
"APOC1",-0.852345720920615,-1.39462846059779
"APOC1P1",0.140152559178613,0.198821488408632
"APOC2",-1.6598431902956,-5.72855549370231
"APOC4-APOC2",-2.73509892635713,-4.09601616242589
"APOD",-0.611614377173213,-1.69764217467281
"APOE",-1.75422929118048,-3.88574033487601
"APOL1",1.21818100120836,2.99392700937264
"APOL2",0.926857670557296,3.09661131028987
"APOL3",0.838237473534954,2.41291960393869
"APOL4",-3.77062469919616,-12.0225345679586
"APOL6",2.20321236504508,6.48224084166021
"APOLD1",-0.482770969613604,-1.17440090239769
"APOM",-0.207226123918411,-0.473077989608277
"APOO",1.86170658846801,4.35818736447095
"APOOL",0.012852324449192,0.0624010506948628
"APP",0.940284056589293,3.45366326600087
"APP-DT",-0.236713061579553,-0.58510909552608
"APPAT",0.560405397649182,3.03797804051702
"APPBP2",0.714002285112635,3.14551630382458
"APPBP2-DT",-0.220663423043289,-0.454361873310373
"APPL1",0.732630771724962,3.07125317557988
"APPL2",-1.18617965837263,-4.20769107696011
"APRG1",0.0345327161601985,0.103163465636265
"APRT",-0.91488667172003,-3.78790685889446
"APTR",-0.432315633772911,-1.43822293938428
"APTX",-0.186119668011288,-1.18235438911412
"AQP1",1.40600761966216,2.57618356710916
"AQP11",0.549171294213375,1.01770260673094
"AQP3",-4.56289079836349,-9.83171272809946
"AQP4-AS1",-0.773538671835957,-1.04400487262261
"AQP6",-2.68296140920447,-4.53218099080135
"AQP7",-2.6248117940166,-3.05432855995533
"AQP9",4.64189526682796,9.32040219122734
"AQR",0.030284533899622,0.173314518773129
"AR",-0.374822769947583,-0.982788509381047
"ARAF",-0.206646822715576,-0.804853910496529
"ARAP1",-0.589031955045631,-3.19500137267035
"ARAP1-AS1",-2.53337141273176,-1.55969643947895
"ARAP1-AS2",0.13076318193727,0.284289575330286
"ARAP2",3.19728525995241,9.92253315571538
"ARAP3",-2.90746866094353,-7.36675768996692
"ARB2A",-0.0497145961628416,-0.176503040873142
"ARC",3.90251912969732,8.08886267511689
"ARCN1",0.0973196088494749,0.588579515610987
"AREG",3.16324874613315,5.65598304079585
"AREL1",0.434146970492635,2.28347099283285
"ARF1",-0.0588741439123261,-0.297819272684992
"ARF3",0.42292067116348,2.3900465400822
"ARF4",0.656645227601434,2.73656531543667
"ARF5",-1.16203677753141,-5.44036136235297
"ARF6",0.227351069091936,1.6049547597486
"ARFGAP1",-0.115570880491922,-0.595401004398073
"ARFGAP2",-0.234882883927637,-1.30738575349599
"ARFGAP3",0.46800343796859,2.01433096793286
"ARFGEF1",0.308413910194498,1.72014425594353
"ARFGEF1-DT",1.33076656305513,3.04782751145902
"ARFGEF2",0.808881144025933,3.03010349811293
"ARFGEF3",-0.149929841033177,-0.405401524521303
"ARFIP1",-0.945283750020641,-3.76298603688414
"ARFIP2",-0.197979565637122,-1.21612689698431
"ARFRP1",1.1235868471932,4.43073724883672
"ARG2",0.350456807344431,0.900739037281846
"ARGFX",0.761720335898971,2.66242126813001
"ARGFXP2",0.202661342273049,0.392970616256788
"ARGLU1",0.488629541418226,2.8615117912492
"ARGLU1-DT",0.548298455983575,1.82752676354674
"ARHGAP1",-0.0487195568732018,-0.347924160180876
"ARHGAP10",0.0955759648015099,0.469932882141602
"ARHGAP11A",0.10068440543645,0.268670105979913
"ARHGAP11A-DT",-0.444901141167309,-1.83134889038487
"ARHGAP11A-SCG5",-0.318043446989375,-0.653660228658712
"ARHGAP11B",-0.728775137991889,-2.00028549365036
"ARHGAP11B-DT",-0.669550117227322,-1.86144699068605
"ARHGAP12",0.0227090314154517,0.117522285186612
"ARHGAP15",-2.21773590478193,-9.695172166003
"ARHGAP15-AS1",0.552941716336194,0.890335431144951
"ARHGAP17",-1.55757431082939,-7.24191437576841
"ARHGAP18",-2.621347354818,-5.69932641850501
"ARHGAP19",-0.71213470940617,-3.57622834958504
"ARHGAP21",-0.218585151888361,-0.992212956015622
"ARHGAP22",1.89309402131125,4.38599620885762
"ARHGAP23",-1.90927115985,-1.6910781609835
"ARHGAP24",2.48269162728353,4.02040761997086
"ARHGAP25",0.74347999516904,3.83867256200356
"ARHGAP26",-1.34254373473781,-4.99738719276626
"ARHGAP27",-0.954859626429686,-3.40189147566461
"ARHGAP27P1-BPTFP1-KPNA2P3",-0.67893244205711,-2.76442511713392
"ARHGAP27P2",0.982410268317542,2.5535037561302
"ARHGAP28",-0.160306366575866,-0.371296517741137
"ARHGAP29",1.64970218867721,3.54195500460344
"ARHGAP30",-0.413618343851285,-2.33625653680321
"ARHGAP31",0.199474620132571,0.879461535288101
"ARHGAP31-AS1",0.0992745113591809,0.260551725860721
"ARHGAP32",-0.107902266285828,-0.382770031779751
"ARHGAP33",-1.07413944485488,-2.42039538896315
"ARHGAP35",-0.00586610450720304,-0.0255706043471451
"ARHGAP39",-2.01065051893039,-2.99849421763473
"ARHGAP4",-3.13002675040746,-9.27584689407455
"ARHGAP42",0.0235792201772298,0.0314315400092889
"ARHGAP42P5",-0.443471370215643,-0.634229796576484
"ARHGAP44",0.775320589725594,1.67969141175168
"ARHGAP45",0.0644014362863678,0.317310318189382
"ARHGAP5",2.47315904314548,9.4078423044209
"ARHGAP6",-0.507392792011718,-1.41414387962059
"ARHGAP9",-3.32645014347248,-8.55869524356712
"ARHGDIA",0.0273538925006312,0.121378795375937
"ARHGDIB",-3.37411780967821,-9.05949438394952
"ARHGEF1",-1.20615630599951,-5.24546988867569
"ARHGEF10",0.498114203619253,1.10439640153994
"ARHGEF10L",-1.07147253343943,-2.98947838547409
"ARHGEF11",1.79881796997097,6.10461061629938
"ARHGEF12",-7.72026706397783e-05,-0.000293131358509028
"ARHGEF15",-5.02981561566501,-10.938670692718
"ARHGEF17",1.22334790459924,2.77933456573884
"ARHGEF17-AS1",0.508618460763927,1.01589597044728
"ARHGEF18",0.412173231172154,2.70428277618674
"ARHGEF18-AS1",2.34439048752,2.9785518859074
"ARHGEF19",-0.752260253046748,-2.88354380091282
"ARHGEF2",1.97240185157053,10.1045121390014
"ARHGEF2-AS2",2.26940102020923,6.29791937933064
"ARHGEF26",0.614563424482516,1.02272672390592
"ARHGEF26-AS1",0.174525248773023,0.324780568959878
"ARHGEF28",0.319976180918847,0.573018266584054
"ARHGEF3",-0.932362647945141,-3.6186186905087
"ARHGEF33",-3.09495472609423,-6.61214583180196
"ARHGEF35",-0.645576526529538,-1.14303734489209
"ARHGEF35-AS1",-0.454952682871785,-1.19883422778161
"ARHGEF37",0.676230585822656,1.38222048561297
"ARHGEF38",0.491085970872976,0.703707718998814
"ARHGEF39",-0.446032633504172,-2.19605865140539
"ARHGEF4",1.168787807202,1.93879722546912
"ARHGEF40",-3.42417728081403,-10.2713065861282
"ARHGEF5",1.49377966054647,1.97939888881564
"ARHGEF6",-1.03991632634985,-4.96658458709341
"ARHGEF7",0.474467078974608,2.39664941742228
"ARHGEF9",-2.2993530525034,-7.56350925202236
"ARID1A",0.590275223379788,2.9275528091215
"ARID1B",1.04525310245561,4.75398510186565
"ARID2",1.14531755482962,4.8083480225474
"ARID3A",0.971622756506485,4.92910786913831
"ARID3B",2.13985875750012,11.4050288160147
"ARID4A",0.74637408131812,3.74655614081149
"ARID4B",1.54416428451714,6.11722011576093
"ARID5A",1.31252976983394,5.21668240328324
"ARID5B",2.15638290751474,6.30849309419751
"ARIH1",0.873269618246572,3.48830379425085
"ARIH2",0.61007954094431,2.52326228309375
"ARIH2OS",0.86852451360257,3.33965538191638
"ARK2C",0.0991924962908991,0.197607913490242
"ARK2N",0.579406631740112,2.98615527323374
"ARL1",-0.236234792090388,-1.60581773293556
"ARL10",0.197003182644286,0.585131666055894
"ARL11",-1.78178732363168,-6.79365718652176
"ARL13B",1.01722290883757,3.87880595724591
"ARL14EP",0.801284643295616,3.09441782150913
"ARL15",-0.954978531944951,-2.71257382849592
"ARL16",-0.513545408719608,-2.67964282020493
"ARL17A",1.3248965161494,5.73902547778776
"ARL17B",0.821058750334186,2.77395131455823
"ARL2",-1.33226796169362,-5.55645259964438
"ARL2-SNX15",0.282434755549417,0.829641656207603
"ARL2BP",0.58591665824391,1.99208348481609
"ARL3",-1.44921194603211,-5.63586559350322
"ARL4A",0.977110564911503,3.57441270419821
"ARL4C",-1.18730710651231,-3.09196516480707
"ARL4D",-1.34785444383872,-2.56801950508109
"ARL5A",-0.74343220218322,-2.791601662482
"ARL5B",2.26735695027398,6.0511350589265
"ARL6",0.33786339353031,0.735063727764707
"ARL6IP1",0.278349229871413,1.2957640582576
"ARL6IP4",-1.07425140695613,-4.19272657818325
"ARL6IP5",0.287812062704225,1.60511311238386
"ARL6IP6",1.66745251420332,5.94806481231437
"ARL8A",0.85242954380254,4.99966328191253
"ARL8B",2.2995591871605,8.13456941042274
"ARL8BP1",5.92986282766169,5.65931252266847
"ARLN",0.438528989400964,2.17883457307779
"ARLNC1",-1.82834949860635,-3.846731635555
"ARMC1",-0.000760161242301947,-0.00458044829528868
"ARMC10",-0.899473523684226,-4.5021341793278
"ARMC12",-0.00453871421411483,-0.00970061845156841
"ARMC2",-0.773322836188741,-1.41901769062733
"ARMC5",-0.181101747503282,-0.662126166510093
"ARMC6",-0.528716471965575,-2.10391069062524
"ARMC7",-1.22520878096201,-5.74303629642234
"ARMC8",0.0672243476282851,0.373553176603962
"ARMC9",0.74036253483103,2.05125048143514
"ARMCX1",0.0271735950275111,0.06766514188196
"ARMCX2",1.40030189492904,4.00542195702913
"ARMCX3",-0.498338980362369,-2.64548906932989
"ARMCX4",-0.839239977906576,-1.89398045703343
"ARMCX5",-1.85748225713844,-7.80106762332177
"ARMCX5-GPRASP2",-2.78293010897295,-3.004804497565
"ARMCX6",-1.03802127482004,-4.01078384861344
"ARMH1",-1.31070311046325,-4.4378588323635
"ARMH3",0.232710888857755,1.67345362851566
"ARMH4",-0.578828800549613,-0.721756569299448
"ARMT1",-0.524278820357195,-2.13423000046746
"ARNILA",-0.238584269186639,-0.393935573567193
"ARNT",0.378544823371593,1.69005101093616
"ARNT2",0.685154894732981,1.14588812145316
"ARNT2-DT",0.79682645152812,0.885782898738957
"ARPC1A",-0.266328175807243,-1.02506943314545
"ARPC1AP4",-0.940855703343003,-2.53872247534564
"ARPC1B",-1.15961502512389,-6.14716376902766
"ARPC2",-0.045093762517081,-0.321277908386721
"ARPC3",-1.52018078967901,-6.94662981509043
"ARPC4",-0.236142790842672,-1.19409795683125
"ARPC4-TTLL3",0.63883848788593,1.81861211866311
"ARPC5",-0.50371774267872,-3.5741222672349
"ARPC5L",-0.91467128072886,-3.9962946288542
